Name;URL
TRE-TO finaliza julgamento dos registros de candidaturas para as ...;https://www.jmnoticia.com.br/2018/09/18/tre-to-finaliza-julgamento-dos-registros-de-candidaturas-para-as-eleicoes-2018/
Veja onde estão os presidenciáveis nesta terça-feira (18) - Eleições ...;https://www.destakjornal.com.br/brasil/eleicoes-2018/detalhe/veja-onde-estao-os-presidenciaveis-nesta-terca-feira-18
Eleições 2018: Carta aberta à Igreja Brasileira • Voltemos ao ...;https://voltemosaoevangelho.com/blog/2018/09/eleicoes-2018-carta-aberta-a-igreja-brasileira/
"Roda Viva - 17/09/2018: na série ""Desafios – Eleições 2018"", um ...";https://entretenimento.oportaln10.com.br/roda-viva-17-09-2018-na-serie-desafios-eleicoes-2018-um-debate-sobre-economia-82403/
Eleições 2018 no Brasil: datas, novas regras e candidatos;http://investimentosenoticias.com.br/eleicoes/eleicoes-2018-brasil
Eleições 2018 - Justificativa eleitoral durante uma viagem;http://www.vidadeturista.com/artigos/eleicoes-2018-justificativa-eleitoral-em-viagem.html
Bolsonaro está fora das eleições 2018 por causa de condenação ...;https://www.boatos.org/politica/maria-do-rosario-bolsonaro-2018.html
Eleições 2018: fique de olho nos prazos — Tribunal Regional ...;http://www.tre-se.jus.br/imprensa/noticias-tre-se/2018/Junho/eleicoes-2018-fique-de-olho-nos-prazos
Propostas da Indústria para as Eleições 2018 - Portal da Indústria;http://www.portaldaindustria.com.br/cni/canais/propostas-da-industria-para-eleicoes-2018/
Eleições 2018: compromisso e esperança - CNBB;http://www.cnbb.org.br/eleicoes-2018-compromisso-e-esperanca/
1º Reportagem da série Eleições 2018: as funções dos deputados ...;http://www.tnh1.com.br/video/vid/1o-reportagem-da-serie-eleicoes-2018-as-funcoes-dos-deputados-federais-e-estaduais-3/
